0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	-114966
24	-120648
25	-413834
26	-381340
27	-389393
28	-384513
29	-90497
30	-91238
31	-398681
32	-394245
33	-396989
34	-392513
35	-120476
36	-105342
37	-391279
38	-405412
39	-385785
40	-389811
41	-106650
42	-109426
43	-390841
44	-383673
45	-382765
46	-413580
47	-109280
48	-107754
49	-404871
50	-410508
51	-406917
52	-414547
53	-107960
54	-102251
55	-400820
56	-400841
57	0
58	-402642
59	-110006
60	-100016
61	0
62	-390356
63	0
64	0
65	-95830
66	-115972
67	-383467
68	-376652
69	-375000
70	-381873
71	-102384
72	-105708
73	0
74	0
75	0
76	0
77	-122922
78	-124306
79	-389205
80	-389082
81	-394207
82	0
83	-103562
84	-115058
85	-389476
86	-389287
87	-392795
88	-389000
89	-117527
90	-121600
91	-391948
92	-399345
93	-397730
94	-397011
95	-97762
96	-99464
97	-447744
98	-444345
99	-444007
100	-439295
101	-98789
102	-99359
103	-441955
104	-441390
105	-440072
106	-446238
107	-108495
108	-87699
109	-387304
110	-376475
111	-389321
112	-384170
113	-150888
114	-137561
115	-450542
116	-468937
117	-453883
118	-440021
119	-110008
120	-94085
121	-427052
122	-420656
123	-429057
124	-438556
125	-112049
126	-113448
127	-383686
128	-387080
129	-389063
130	-386024
131	-91878
132	-77915
133	-438317
134	-444589
135	-438121
136	-436856
137	-91218
138	-93813
139	-391397
140	-392254
141	-392603
142	0
143	-99295
144	-95863
145	0
146	-397532
147	0
148	-398788
149	-97114
150	-91646
151	-436696
152	-444763
153	-443817
154	-452466
155	-98258
156	-88236
157	-419669
158	-420318
159	-418960
160	-402599
161	-157418
162	-157885
163	-444655
164	-424829
165	-434662
166	-451245
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	-55924
202	-57510
203	-57150
204	3713
205	2205
206	-60164
207	-61277
208	-69836
209	-70140
210	-45501
211	-45631
212	-45684
213	-44979
214	-47580
215	-47222
216	-59323
217	-55824
218	-54974
219	-51538
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	342000
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	0
272	0
273	0
274	0
275	0
276	0
277	0
278	0
279	0
280	0
281	0
282	0
283	0
284	0
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	0
293	0
294	0
295	0
296	0
297	0
298	0
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
